시각,경과초,시각ms,IMU시각ms,위험,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,송신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,차량수신
17:26:51,13.800,1486060,1486060,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"3.950,-6.043,6.843","-2.817,-1.015,0.954","-13.950,13.950,-0.450",14504,7,1.23,37.496635,126.957864,1884,8,191,1,-82,-82.5,28291,10,14116
17:26:51,13.859,1486082,1486082,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"4.032,-6.072,6.752","-0.641,-2.053,-1.137","-14.400,14.700,-2.700",14504,7,1.23,37.496635,126.957864,1884,8,191,1,-82,-82.5,28291,32,14116
17:26:51,13.867,1486126,1486126,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"4.185,-6.019,6.776","1.191,-0.496,0.527","-13.950,15.450,-0.450",14504,7,1.23,37.496635,126.957864,1884,8,191,1,-80,-82.0,28292,28,14117
17:26:51,13.868,1486159,1486159,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"4.070,-6.009,6.761","-0.374,-2.397,-0.733","-13.500,14.550,-0.300",14505,7,1.23,37.496635,126.957864,1884,8,191,1,-80,-81.6,28293,4,14117
17:26:51,13.977,1486181,1486181,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"3.903,-6.053,6.771","-0.313,0.061,1.473","-15.000,14.100,-0.300",14505,7,1.23,37.496635,126.957864,1884,8,191,1,-80,-81.6,28293,26,14117
17:26:51,14.098,1486311,1486311,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"3.994,-6.124,6.747","-2.275,-1.794,-0.649","-15.750,12.600,1.050",14506,7,1.23,37.496635,126.957864,1884,8,191,1,-82,-81.7,28296,3,14119
17:26:52,14.453,1486388,1486388,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"4.027,-6.115,6.694","-0.924,1.374,-0.931","-15.450,15.900,-0.450",14507,7,1.23,37.496635,126.957864,1884,8,191,1,-82,-81.7,28297,25,14119
17:26:53,15.365,1486777,1486777,0,1,37.496635,126.957863,0.029,188.0,0.031,1,187.0,"4.185,-6.043,6.766","-0.427,-1.733,-3.527","-15.150,14.700,-1.950",14511,7,1.23,37.496635,126.957864,1886,8,191,1,-82,-81.6,28305,12,14123
17:26:53,15.613,1487659,1487659,0,1,37.496635,126.957863,0.021,188.0,0.015,1,187.0,"4.046,-6.043,6.847","-1.244,-1.840,0.962","-14.550,14.850,0.000",14519,7,1.23,37.496636,126.957864,1888,8,191,1,-83,-81.3,28314,53,14125
17:26:53,15.707,1487838,1487838,0,1,37.496635,126.957863,0.021,188.0,0.015,1,187.0,"4.051,-6.062,6.646","-0.802,3.969,-2.000","-13.800,15.300,0.000",14521,7,1.23,37.496636,126.957864,1888,8,191,1,-84,-82.1,28316,51,14125
