시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,이동방향유효,GPS이동방향,차체방향유효,차체방향,후진판정,IMU요회전속도,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,충격피크,마지막충격발생값,마지막충격발생ms,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
18:25:24,13.601,126483,126483,0,0,1,37.498478,126.958667,0.52,213.6,1,213.6,1,197.9,0,0.00,9.67,0.73,0.9998,3.08,1.304,15630,12,0.509,1,213.6,"-0.61,0.39,9.64","0.6,-0.3,0.1","-30.300,-28.350,1.050",0.09,0.17,0.00,0,1191,1113,5,2.50,37.498480,126.958668,21,38,50,3,309.39,0.21,999.00,-5.6,0,0,0,0,-77,-74.5,1113,69,1113
18:25:24,13.837,126693,126693,0,0,1,37.498478,126.958666,0.52,213.6,1,213.6,1,197.8,0,0.00,9.76,3.69,0.9999,3.07,1.334,15656,12,0.509,1,213.6,"-0.57,0.43,9.73","2.4,-2.3,1.6","-31.200,-28.350,1.050",0.03,0.17,0.00,0,1193,1115,5,2.50,37.498480,126.958668,21,38,50,3,309.39,0.22,999.00,-5.6,0,0,0,0,-72,-74.2,1115,63,1115
18:25:24,13.900,126903,126903,0,0,1,37.498477,126.958666,0.52,213.6,1,213.6,1,197.8,0,0.00,9.68,6.97,0.9999,3.56,1.350,15682,12,0.509,1,213.6,"-0.51,0.34,9.66","4.6,-5.2,-0.9","-31.650,-27.900,1.500",0.08,0.19,0.00,0,1195,1117,5,2.50,37.498480,126.958668,21,38,50,3,309.39,0.22,999.00,-5.6,0,0,0,0,-70,-72.7,1117,68,1117
18:25:24,14.420,127007,127006,0,0,1,37.498477,126.958666,0.52,213.6,1,213.6,1,197.8,0,0.00,9.60,1.82,0.9998,1.92,1.337,15693,12,0.509,1,213.6,"-0.57,0.32,9.58","-1.0,0.3,-1.5","-31.200,-26.700,-0.300",0.15,0.15,0.00,0,1196,1118,5,2.50,37.498480,126.958668,21,38,50,3,309.39,0.12,999.00,-5.6,0,0,0,0,-80,-74.2,1118,71,1118
18:25:24,14.501,127428,127428,0,0,1,37.498496,126.958672,0.77,209.2,1,209.2,1,197.8,0,0.00,9.73,2.04,0.9998,3.62,1.311,15745,12,1.019,1,200.9,"-0.62,0.40,9.71","0.3,-0.6,1.9","-30.450,-27.450,1.500",0.07,0.20,0.00,0,1200,1122,5,2.50,37.498502,126.958675,23,38,50,3,311.57,0.30,999.00,-1.2,0,0,0,0,-70,-73.2,1122,78,1122
18:25:25,14.617,127533,127533,0,0,1,37.498496,126.958672,0.77,209.2,1,209.2,1,197.8,0,0.00,9.63,2.54,0.9997,1.82,1.390,15758,12,1.019,1,200.9,"-0.57,0.30,9.61","2.1,1.5,-0.0","-32.850,-27.450,-0.300",0.14,0.16,0.00,0,1201,1123,5,2.50,37.498502,126.958675,23,38,50,3,311.57,0.30,999.00,-1.2,0,0,0,0,-76,-73.8,1123,79,1123
18:25:25,14.899,127638,127638,0,0,1,37.498496,126.958672,0.77,209.2,1,209.2,1,197.8,0,0.00,9.74,4.30,0.9999,2.38,1.289,15771,12,1.019,1,200.9,"-0.52,0.38,9.72","2.0,-3.4,1.7","-29.850,-29.250,0.450",0.04,0.16,0.00,0,1202,1124,5,2.50,37.498502,126.958675,23,38,50,3,311.57,0.30,999.00,-1.2,0,0,0,0,-73,-73.6,1124,82,1124
18:25:25,14.966,127953,127953,0,0,1,37.498497,126.958672,0.77,209.2,1,209.2,1,197.7,0,0.00,9.76,3.16,0.9998,2.44,1.276,15810,12,1.019,1,200.9,"-0.61,0.43,9.73","1.5,-2.6,1.0","-29.400,-27.450,0.300",0.07,0.13,0.00,0,1205,1127,5,2.50,37.498502,126.958675,23,38,50,3,311.89,0.30,999.00,-1.1,0,0,0,0,-68,-73.1,1127,84,1127
18:25:25,15.318,128058,128057,0,0,1,37.498519,126.958676,0.89,206.3,1,206.3,1,197.8,0,0.00,9.65,1.14,0.9999,1.65,1.309,15821,12,1.019,1,200.9,"-0.60,0.47,9.62","0.5,-1.0,0.3","-30.450,-29.100,-0.300",0.11,0.16,0.00,0,1206,1128,5,2.50,37.498540,126.958680,24,38,50,3,311.57,0.32,999.00,-1.3,0,0,0,0,-71,-72.6,1128,82,1128
18:25:25,15.380,128373,128373,0,0,1,37.498531,126.958678,0.81,203.7,1,203.7,1,197.9,0,0.00,9.79,1.50,0.9999,1.91,1.330,15860,12,0.731,1,198.8,"-0.56,0.46,9.77","0.8,-1.0,0.8","-31.050,-28.050,-0.150",0.09,0.19,0.00,0,1209,1131,5,2.50,37.498540,126.958680,25,38,50,3,315.26,0.38,999.00,4.0,0,0,0,0,-75,-72.8,1131,87,1131
